id,trigger,conditions,script,text,options,notes
roider_insuranceTakeSPEnd,DialogOptionSelected,"$option == roider_insurance_takeSP
$roider_insuranceTerminate","$roider_insurancePaid = true","You pay the price","roider_insurance_acceptNoText:Continue",
"#END SP Branch",,,,,,
"#END Payment Branch",,,,,,
,,,,,,
# Enroll Branch,,,,,,
roider_insuranceEnrollmentOffer,roider_insurance_OfferEnroll,"!$roider_insuranceTerminate",,,"roider_insurance_offerEnroll:Enroll
roider_insurance_declineBarNoContinue:Decline",
roider_insuranceEnrollmentOfferEnd,roider_insurance_OfferEnroll,"$roider_insuranceTerminate",,,"roider_insurance_offerEnroll:Enroll
roider_insurance_acceptNoText:Decline",
roider_insuranceEnrollmentAcceptedReturn,DialogOptionSelected,"$option == roider_insurance_offerEnroll
!$roider_insuranceTerminate","$roider_insuranceTerminate = true
$roider_insuranceLoop = true
Call $roider_insurance_ref enroll
FireBest Roider_InsuranceDisplayCredits
FireBest Roider_InsuranceDisplayCredits2
AddText ""You would be paid $roider_insuranceSumString.""
SetTextHighlights $roider_insuranceSumString
FireAll Roider_Insurance_PopulateOptions","Alright, you are enrolled. Do you want to get a payout for the last XXX months?",,
roider_insuranceEnrollmentAcceptedEnd,DialogOptionSelected,"$option == roider_insurance_offerEnroll
$roider_insuranceTerminate","Call $roider_insurance_ref enroll","Alright, you're enrolled.","roider_insurance_acceptNoText:Continue",
"#END Enroll Branch",,,,,,
"#END Asteroid Impact Compensation (unused)",,,,,,
,,,,,,
# Nexerelin Intro,,,,,,
roider_nex_NGCPickStartingShips,ExerelinNGCStep3,"$playerFaction == roider
!$roider_ChangeMind","AddText ""The Roider Union was forged by strong, self-reliant captains like you. Bring derelicts to Union HQs for retrofit and we'll provide you the warships you need.""
SetTextHighlightColors ""242,208,141,255"" ""242,208,141,255"" good
SetTextHighlights ""Roider Union"" ""Union HQs"" retrofit

AddText ""While most roiders are still nomadic miners, a few have settled on fringe outposts across the Sector. Only some of them are Unionists, but they'll welcome you nonetheless.""
SetTextHighlightColors ""150,150,150,255"" good ""242,208,141,255""
SetTextHighlights ""nomadic miners"" ""fringe outposts"" Unionists
$roider_ChangeMind = true 0",,,
roider_nex_NGCPickStartingShips2,ExerelinNGCStep3,"$playerFaction == roider
Roider_HasModId timid_commissioned_hull_mods","AddText ""Commissioned Crews Bonus: Faster combat repairs and reduced crew losses.""
SetTextHighlights Commissioned Crews Bonus",,,
"#END Nexerelin Intro",,,,,,
,,,,,,
# Mad Rockpiper,,,,,,"Adds free built-in MIDAS hullmod to a ship"
roider_mRPBlurbFirst,roider_madRockpiper_blurbBar,,,"An unkempt $manOrWoman wearing a finely polished medal rants and raves to $roider_mrp_himselfOrHerself at a corner table.",,
roider_mRPBlurb,roider_madRockpiper_blurbBar,"$player.roider_metMadRockpiper",,"You see the mad Rockpiper besotted and rambling to $roider_mrp_himselfOrHerself at a corner table.",,
roider_mRPBarOptionFirst,roider_madRockpiper_optionBar,,,,"roider_madRockpiper_startBar:Approach the $roider_mrp_madmanOrWoman with the medal",
roider_mRPBarOption,roider_madRockpiper_optionBar,"$player.roider_metMadRockpiper",,,"roider_madRockpiper_startBar:Talk to the Mad Rockpiper",
roider_mRPStart,DialogOptionSelected,"$option == roider_madRockpiper_startBar","$missionId = roider_madRockpiper
FireBest Roider_MRPMet
$player.roider_metMadRockpiper = true
FireBest Roider_MRPRant
FireAll Roider_MRPOptions",,,
roider_mRPMetBeforeText,Roider_MRPMet,"$player.roider_metMadRockpiper",,"The mad Rockpiper doesn't seem to recognize you.",,
roider_mRPNotMetText,Roider_MRPMet,,,"By $hisOrHer medal, you can tell the $roider_mrp_madmanOrWoman is, or was, a distinguished member of the Rockpiper Engineering Society.",,
roider_mRPPickShip,Roider_MRPOptions,"!$roider_mrp_requiresSP
!$roider_mrp_isInhosp","Call $roider_madRockpiper_ref canPick",,"roider_mRPShowPicker:Show $roider_mrp_himOrHer to one of your ships",
roider_mRPDecline,Roider_MRPOptions,"!$roider_mrp_isInhosp
!$roider_mrp_requiresSP",,,"100:contact_declineBarNoContinue:Decline",
roider_mRPShowPickerSelected,DialogOptionSelected,"$option == roider_mRPShowPicker","Call $roider_madRockpiper_ref showPicker",,,
roider_mRPPostTextDefault,Roider_MRPPostText,,,"The mad Rockpiper finishes $hisOrHer work. A superb job! $HeOrShe takes the crew bar crawling to celebrate, but by the time you catch up $heOrShe is nowhere to be found and no one seems to know when $heOrShe got separated.",,
roider_mRPPostTextComplication,Roider_MRPPostText,"$roider_mRPIllAdvised","Roider_ShowHullModDesc ill_advised","The mad Rockpiper finishes $hisOrHer work and slips off with some of the crew to go bar crawling. Shortly after, your chief engineer reports that the MIDAS installation has caused subtle but severe damage to the weapon systems and engines! You search high and low, but the Rockpiper is long gone.",,
roider_mRPExit,Roider_MRPPicked,"!$roider_mRPPicked","BarCMD returnFromEvent false",,,
roider_mRPEnd,Roider_MRPPicked,"$roider_mRPPicked",,,"contact_acceptBarNoText:Continue",
,,,,,,
# MRP SP Branch,,,,,,
roider_mRPConvinceOption,Roider_MRPOptions,"$roider_mrp_requiresSP
!$roider_mrp_isInhosp","SetStoryOption roider_mRPConvince 1 roider_mrp ui_char_spent_story_point ""Convinced mad Rockpiper to work with you""",,"roider_mRPConvince:Convince $roider_mrp_himOrHer to work with you",
roider_mRPConvinceSelected1,DialogOptionSelected,"$option == roider_mRPConvince","Call $roider_madRockpiper_ref spentSP
FireBest Roider_MRPRant
FireAll Roider_MRPOptions","You calm the $roider_mrp_madmanOrWoman. Very carefully. $HeOrShe stares off into the distance for a few moments, like an android rebooting, before launching into a more coherent rant. It takes you a minute to get $roider_mrp_himOrHer back on track.",,
roider_mRPSPRant1,Roider_MRPRant,"$roider_mrp_requiresSP
!$roider_mrp_isInhosp
Roider_MadRockpiperRants sp","Roider_MadRockpiperRants sp set","""... is how they got my crew! No crew! No eyes! No hands!"" $heOrShe frantically whispers, almost catatonic.

$HeOrShe suddenly looks at you, startled, ""You! You have ships! I can build in MIDAS on them!"" $HeOrShe cowers, covering $hisOrHer face. ""No! The rockmen! I can't! Not again!""",,
roider_mRPSPLeave,Roider_MRPOptions,"$roider_mrp_requiresSP",,,"100:contact_declineBarNoContinue:Leave",
"#END MRP SP Branch",,,,,,
,,,,,,
# Standard Rants,,,,,,
roider_mRPRant1,Roider_MRPRant,"!$roider_mrp_isInhosp
!$roider_mrp_requiresSP
Roider_MadRockpiperRants","Roider_MadRockpiperRants set
Roider_ShowHullModDesc roider_midas","""For decades I've done good by them!"" $heOrShe shrieks. $HeOrShe slams $hisOrHer mug down, glares into the distance, and is ignored by the rest of the bar. ""I ironed out the Gambit cruiser conversion, you know?! They didn't listen to me about the rock crabs. 'Has to be built from the ground up,' they say! 'Can't put MIDAS onto any old hull like that,' they say!""

""'Seamless!' I say!"" $HeOrShe finally acknowledges you, a manic look in $hisOrHer eyes, and says, ""Give me a work crew and I'll prove it. I'll build in MIDAS on one of your ships, nice as you please. And for free!""",,
roider_mRPRant2,Roider_MRPRant,"!$roider_mrp_isInhosp
!$roider_mrp_requiresSP
Roider_MadRockpiperRants","Roider_MadRockpiperRants set
Roider_ShowHullModDesc roider_midas","$HeOrShe turns to you at your approach and starts chanting whimsically, ""The crabs. The crabs! Rock crabs! Who'd have thought?!""

""The Rockpipers don't believe me,"" $heOrShe explains. ""We have to stop the rockmen's machines. That's why I figured out how to build MIDAS in on any ship. Any roid could be crabby! Give me a work crew and I'll prove I can do it."" $HeOrShe suddenly starts shouting. ""No cost! Crabs everywhere!"" The rest of the bar ignores $roider_mrp_himOrHer.",,
"#END Standard Rants",,,,,,
,,,,,,
# Inhospitable Rants,,,,,,
roider_mRPInhospRant1,Roider_MRPRant,"$roider_mrp_isInhosp score:100
Roider_MadRockpiperRants inhosp","Roider_MadRockpiperRants inhosp set","Apparently lucid for the moment, $heOrShe addresses you, ""Give me a chance. I can build in MIDAS on your ships. I'll work for just room and board!""

Then $heOrShe seems to vaguely recognize you. $HeOrShe suddenly shouts, ""Enemy! I can smell the rock men on you! Stay away!"" No one else pays attention.",,
roider_mRPInhospLeave,Roider_MRPOptions,"$roider_mrp_isInhosp",,,"100:contact_declineBarNoContinue:Leave",
"#END Inhospitable Rants",,,,,,
"#END Mad Rockpiper",,,,,,

